,PassengerId,Survived,Age,Fare,Male,Female,Alone,First_class,Second_class,Third_class
700,890,1,0.32143754712239253,0.05855610025741261,1,0,1,1,0,0
701,196,1,0.7235486303091229,0.2859895551532101,0,1,1,1,0,0
702,627,0,0.7109826589595376,0.024105594605968193,1,0,1,0,1,0
703,160,0,0.36792055349407915,0.13575255909676823,1,0,0,0,0,1
704,656,0,0.2963056044232219,0.1434624456306609,1,0,0,0,1,0
705,394,1,0.2837396330736366,0.22109807522194713,0,1,0,1,0,0
706,517,1,0.42196531791907516,0.020494635090094415,0,1,1,0,1,0
707,805,1,0.33400351847197784,0.013614293309848433,1,0,1,0,0,1
708,479,0,0.2711736617240513,0.014679623960531627,1,0,1,0,0,1
709,82,1,0.35913546117114853,0.018542765081513996,1,0,1,0,0,1
710,386,0,0.22090977632570996,0.1434624456306609,1,0,1,0,1,0
711,42,0,0.33400351847197784,0.04098927018018883,0,1,0,0,1,0
712,137,1,0.23347574767529528,0.051301584996521765,0,1,0,1,0,0
713,864,0,0.36792055349407915,0.13575255909676823,0,1,0,0,0,1
714,293,0,0.4470972606182458,0.025130326360472913,1,0,1,0,1,0
715,849,0,0.3465694898215632,0.06441171028315387,1,0,0,0,1,0
716,211,0,0.2963056044232219,0.013760683560491965,1,0,1,0,0,1
717,7,0,0.6732847449107816,0.10122885832000206,1,0,1,1,0,0
718,692,1,0.04498617743151546,0.026187654344120927,0,1,0,0,0,1
719,622,1,0.5224930887157577,0.10257896680493714,1,0,0,1,0,0
720,218,0,0.5224930887157577,0.05270049023167135,1,0,0,0,1,0
721,515,0,0.2963056044232219,0.014630827210317115,1,0,1,0,0,1
722,477,0,0.42196531791907516,0.04098927018018883,1,0,0,0,1,0
723,320,1,0.4973611460165871,0.2625265161540666,0,1,0,1,0,0
724,214,0,0.37170143252073384,0.025374310111545468,1,0,1,0,1,0
725,670,1,0.36792055349407915,0.10149724044618187,0,1,0,1,0,0
726,331,1,0.36792055349407915,0.04538097769949478,0,1,0,0,0,1
727,430,1,0.39683337521990447,0.015712553569072387,1,0,1,0,0,1
728,371,1,0.3088715757728072,0.1082149914547131,1,0,0,1,0,0
729,367,1,0.7486805730082935,0.14687821814567664,0,1,0,1,0,0
730,69,1,0.20834380497612465,0.015468569817999833,0,1,0,0,0,1
731,845,0,0.20834380497612465,0.016908073949327893,1,0,1,0,0,1
732,749,0,0.23347574767529528,0.10364429745562033,1,0,0,1,0,0
733,420,0,0.12038200552902739,0.04713766070721715,0,1,0,0,0,1
734,24,1,0.3465694898215632,0.06929138530460492,1,0,1,1,0,0
735,75,1,0.39683337521990447,0.11027245763075773,1,0,1,0,0,1
736,527,1,0.6230208595124404,0.020494635090094415,0,1,1,0,1,0
737,763,1,0.24604171902488062,0.014110458666029575,1,0,1,0,0,1
738,891,0,0.39683337521990447,0.015126992566498259,1,0,1,0,0,1
739,388,1,0.4470972606182458,0.025374310111545468,0,1,1,0,1,0
740,79,1,0.005152048253329982,0.056604230248832196,1,0,0,0,1,0
741,362,0,0.35913546117114853,0.05410739813385612,1,0,0,0,1,0
742,449,1,0.05755214878110078,0.03758969818624431,0,1,0,0,0,1
743,167,1,0.36792055349407915,0.10735285047192313,0,1,0,1,0,0
744,691,1,0.38426740387031916,0.11125659048908397,1,0,0,1,0,0
745,816,0,0.36792055349407915,0.0,1,0,1,1,0,0
746,273,1,0.5099271173661724,0.0380614651673182,0,1,0,0,1,0
747,499,0,0.3088715757728072,0.29580589980036276,0,1,0,1,0,0
748,188,1,0.5601910027645137,0.051822148727810165,1,0,1,1,0,0
749,566,0,0.2963056044232219,0.04713766070721715,1,0,0,0,0,1
750,827,0,0.36792055349407915,0.11027245763075773,1,0,1,0,0,1
751,585,0,0.36792055349407915,0.017005667449756914,1,0,1,0,0,1
752,224,0,0.36792055349407915,0.015411575213749284,1,0,1,0,0,1
753,764,1,0.4470972606182458,0.23422440102965045,0,1,0,1,0,0
754,565,0,0.36792055349407915,0.015712553569072387,0,1,1,0,0,1
755,416,0,0.36792055349407915,0.015712553569072387,0,1,1,0,0,1
756,695,0,0.7486805730082935,0.051822148727810165,1,0,1,1,0,0
757,809,0,0.4847951746670017,0.025374310111545468,1,0,1,0,1,0
758,673,0,0.8743402865041467,0.020494635090094415,1,0,1,0,1,0
759,826,0,0.36792055349407915,0.013565496559633922,1,0,1,0,0,1
760,411,0,0.36792055349407915,0.015411575213749284,1,0,1,0,0,1
761,30,0,0.36792055349407915,0.015411575213749284,1,0,1,0,0,1
762,529,0,0.4847951746670017,0.015468569817999833,1,0,1,0,0,1
763,588,1,0.7486805730082935,0.15458810467956932,1,0,0,1,0,0
764,853,0,0.10781603417944208,0.029757819776815374,0,1,0,0,0,1
765,261,0,0.36792055349407915,0.015126992566498259,1,0,1,0,0,1
766,836,1,0.4847951746670017,0.16231419173453318,0,1,0,1,0,0
767,239,0,0.23347574767529528,0.020494635090094415,1,0,1,0,1,0
768,528,0,0.36792055349407915,0.4328841690069588,1,0,1,1,0,0
769,201,0,0.3465694898215632,0.018542765081513996,1,0,1,0,0,1
770,706,0,0.4847951746670017,0.050748620223090936,1,0,1,0,1,0
771,739,0,0.36792055349407915,0.015411575213749284,1,0,1,0,0,1
772,21,0,0.43453128926866047,0.050748620223090936,1,0,1,0,1,0
773,300,1,0.6230208595124404,0.4831284260198326,0,1,0,1,0,0
774,750,0,0.38426740387031916,0.015126992566498259,1,0,1,0,0,1
775,654,1,0.36792055349407915,0.015281580671177828,0,1,1,0,0,1
776,481,0,0.10781603417944208,0.09154270340242172,1,0,0,0,0,1
777,295,0,0.2963056044232219,0.015411575213749284,1,0,1,0,0,1
778,89,1,0.2837396330736366,0.5133418122566505,0,1,0,1,0,0
779,172,0,0.04498617743151546,0.056848213999904744,1,0,0,0,0,1
780,886,0,0.4847951746670017,0.056848213999904744,0,1,0,0,0,1
781,866,1,0.5224930887157577,0.025374310111545468,0,1,1,0,1,0
782,799,0,0.37170143252073384,0.014110458666029575,1,0,1,0,0,1
783,104,0,0.4093993465694898,0.016891873428256675,1,0,1,0,0,1
784,276,1,0.7863784870570495,0.15216446768991498,0,1,0,1,0,0
785,751,1,0.04498617743151546,0.04489301019734967,0,1,0,0,1,0
786,712,0,0.36792055349407915,0.051822148727810165,1,0,1,1,0,0
787,426,0,0.36792055349407915,0.014151057562208049,1,0,1,0,0,1
788,66,1,0.36792055349407915,0.029757819776815374,1,0,0,0,0,1
789,56,1,0.36792055349407915,0.06929138530460492,1,0,1,1,0,0
790,793,0,0.36792055349407915,0.13575255909676823,0,1,0,0,0,1
791,370,1,0.2963056044232219,0.13526459159462315,0,1,1,1,0,0
792,844,0,0.4282483035938678,0.012565163180236457,1,0,1,0,0,1
793,509,0,0.3465694898215632,0.04396587194327397,1,0,1,0,0,1
794,310,1,0.37170143252073384,0.11111839809247648,0,1,1,1,0,0
795,863,1,0.5978889168132696,0.050610427826483444,0,1,1,1,0,0
796,674,1,0.38426740387031916,0.025374310111545468,1,0,1,0,1,0
797,814,0,0.0701181201306861,0.06104473451835265,0,1,0,0,0,1
798,9,1,0.33400351847197784,0.021730754366528396,0,1,0,0,0,1
799,487,1,0.43453128926866047,0.17566830077223786,0,1,0,1,0,0
800,465,0,0.36792055349407915,0.015712553569072387,1,0,1,0,0,1
801,746,0,0.8743402865041467,0.13858277060920984,1,0,0,1,0,0
802,161,0,0.5476250314149284,0.031425107138144774,1,0,0,0,0,1
803,664,0,0.4470972606182458,0.014630827210317115,1,0,1,0,0,1
804,663,0,0.5853229454636844,0.04994347384455151,1,0,1,1,0,0
805,834,0,0.2837396330736366,0.015330377421392339,1,0,1,0,0,1
806,661,1,0.6230208595124404,0.2608674266467732,1,0,0,1,0,0
807,330,1,0.19577783362653933,0.11316786160148591,0,1,0,1,0,0
808,779,0,0.36792055349407915,0.015102594191391002,1,0,1,0,0,1
809,584,0,0.4470972606182458,0.07831878409428937,1,0,1,1,0,0
810,382,1,0.007288263382759489,0.030725752114070404,0,1,0,0,0,1
811,356,0,0.3465694898215632,0.018542765081513996,1,0,1,0,0,1
812,520,0,0.39683337521990447,0.015411575213749284,1,0,1,0,0,1
813,556,0,0.7738125157074642,0.051822148727810165,1,0,1,1,0,0
814,804,1,0.0,0.016623491302076868,1,0,0,0,0,1
815,77,0,0.36792055349407915,0.015411575213749284,1,0,1,0,0,1
816,707,1,0.5601910027645137,0.026350245115835676,0,1,1,0,1,0
817,471,0,0.36792055349407915,0.014151057562208049,1,0,1,0,0,1
818,516,0,0.5853229454636844,0.06640417918791278,1,0,1,1,0,0
819,725,1,0.33400351847197784,0.10364429745562033,1,0,0,1,0,0
820,325,0,0.36792055349407915,0.13575255909676823,1,0,0,0,0,1
821,573,1,0.4470972606182458,0.051504969851415845,1,0,1,1,0,0
822,230,0,0.36792055349407915,0.04970768794751499,0,1,0,0,0,1
823,128,1,0.2963056044232219,0.01393967004027879,1,0,1,0,0,1
824,335,1,0.36792055349407915,0.2608674266467732,0,1,0,1,0,0
825,473,1,0.4093993465694898,0.05416439273810667,0,1,0,0,1,0
826,497,1,0.6732847449107816,0.1527664244005612,0,1,0,1,0,0
827,390,1,0.20834380497612465,0.023422440102965045,0,1,1,0,1,0
