,PassengerId,Survived,Age,SibSp,Parch,Fare,Male,Female,Alone,First_class,Second_class,Third_class
600,81,0,22.0,0,0,9.0,1,0,1,0,0,1
601,267,0,16.0,4,1,39.6875,1,0,0,0,0,1
602,841,0,20.0,0,0,7.925,1,0,1,0,0,1
603,691,1,31.0,1,0,57.0,1,0,0,1,0,0
604,500,0,24.0,0,0,7.7958,1,0,1,0,0,1
605,363,0,45.0,0,1,14.4542,0,1,0,0,0,1
606,489,0,30.0,0,0,8.05,1,0,1,0,0,1
607,405,0,20.0,0,0,8.6625,0,1,1,0,0,1
608,867,1,27.0,1,0,13.8583,0,1,0,0,1,0
609,356,0,28.0,0,0,9.5,1,0,1,0,0,1
610,759,0,34.0,0,0,8.05,1,0,1,0,0,1
611,444,1,28.0,0,0,13.0,0,1,1,0,1,0
612,752,1,6.0,0,1,12.475,1,0,0,0,0,1
613,854,1,16.0,0,1,39.4,0,1,0,1,0,0
614,721,1,6.0,0,1,33.0,0,1,0,0,1,0
615,393,0,28.0,2,0,7.925,1,0,0,0,0,1
616,622,1,42.0,1,0,52.5542,1,0,0,1,0,0
617,862,0,21.0,1,0,11.5,1,0,0,0,1,0
618,490,1,9.0,1,1,15.9,1,0,0,0,0,1
619,273,1,41.0,0,1,19.5,0,1,0,0,1,0
620,92,0,20.0,0,0,7.8542,1,0,1,0,0,1
621,885,0,25.0,0,0,7.05,1,0,1,0,0,1
622,344,0,25.0,0,0,13.0,1,0,1,0,1,0
623,313,0,26.0,1,1,26.0,0,1,0,0,1,0
624,707,1,45.0,0,0,13.5,0,1,1,0,1,0
625,722,0,17.0,1,0,7.0542,1,0,0,0,0,1
626,545,0,50.0,1,0,106.425,1,0,0,1,0,0
627,881,1,25.0,0,1,26.0,0,1,0,0,1,0
628,607,0,30.0,0,0,7.8958,1,0,1,0,0,1
629,4,1,35.0,1,0,53.1,0,1,0,1,0,0
630,290,1,22.0,0,0,7.75,0,1,1,0,0,1
631,440,0,31.0,0,0,10.5,1,0,1,0,1,0
632,635,0,9.0,3,2,27.9,0,1,0,0,0,1
633,667,0,25.0,0,0,13.0,1,0,1,0,1,0
634,439,0,64.0,1,4,263.0,1,0,0,1,0,0
635,705,0,26.0,1,0,7.8542,1,0,0,0,0,1
636,797,1,49.0,0,0,25.9292,0,1,1,1,0,0
637,547,1,19.0,1,0,26.0,0,1,0,0,1,0
638,375,0,3.0,3,1,21.075,0,1,0,0,0,1
639,361,0,40.0,1,4,27.9,1,0,0,0,0,1
640,817,0,23.0,0,0,7.925,0,1,1,0,0,1
641,113,0,22.0,0,0,8.05,1,0,1,0,0,1
642,21,0,35.0,0,0,26.0,1,0,1,0,1,0
643,35,0,28.0,1,0,82.1708,1,0,0,1,0,0
644,616,1,24.0,1,2,65.0,0,1,0,0,1,0
645,142,1,22.0,0,0,7.75,0,1,1,0,0,1
646,69,1,17.0,4,2,7.925,0,1,0,0,0,1
647,870,1,4.0,1,1,11.1333,1,0,0,0,0,1
648,76,0,25.0,0,0,7.65,1,0,1,0,0,1
649,125,0,54.0,0,1,77.2875,1,0,0,1,0,0
650,294,0,24.0,0,0,8.85,0,1,1,0,0,1
651,557,1,48.0,1,0,39.6,0,1,0,1,0,0
652,144,0,19.0,0,0,6.75,1,0,1,0,0,1
653,690,1,15.0,0,1,211.3375,0,1,0,1,0,0
654,55,0,65.0,0,1,61.9792,1,0,0,1,0,0
655,347,1,40.0,0,0,13.0,0,1,1,0,1,0
656,330,1,16.0,0,1,57.9792,0,1,0,1,0,0
657,283,0,16.0,0,0,9.5,1,0,1,0,0,1
658,549,0,33.0,1,1,20.525,1,0,0,0,0,1
659,25,0,8.0,3,1,21.075,0,1,0,0,0,1
660,589,0,22.0,0,0,8.05,1,0,1,0,0,1
661,252,0,29.0,1,1,10.4625,0,1,0,0,0,1
662,124,1,32.5,0,0,13.0,0,1,1,0,1,0
663,874,0,47.0,0,0,9.0,1,0,1,0,0,1
664,346,1,24.0,0,0,13.0,0,1,1,0,1,0
665,378,0,27.0,0,2,211.5,1,0,0,1,0,0
666,801,0,34.0,0,0,13.0,1,0,1,0,1,0
667,443,0,25.0,1,0,7.775,1,0,0,0,0,1
668,270,1,35.0,0,0,135.6333,0,1,1,1,0,0
669,183,0,9.0,4,2,31.3875,1,0,0,0,0,1
670,377,1,22.0,0,0,7.25,0,1,1,0,0,1
671,775,1,54.0,1,3,23.0,0,1,0,0,1,0
672,104,0,33.0,0,0,8.6542,1,0,1,0,0,1
673,756,1,0.67,1,1,14.5,1,0,0,0,1,0
674,90,0,24.0,0,0,8.05,1,0,1,0,0,1
675,637,0,32.0,0,0,7.925,1,0,1,0,0,1
676,332,0,45.5,0,0,28.5,1,0,1,1,0,0
677,345,0,36.0,0,0,13.0,1,0,1,0,1,0
678,120,0,2.0,4,2,31.275,0,1,0,0,0,1
679,527,1,50.0,0,0,10.5,0,1,1,0,1,0
680,716,0,19.0,0,0,7.65,1,0,1,0,0,1
681,611,0,39.0,1,5,31.275,0,1,0,0,0,1
682,821,1,52.0,1,1,93.5,0,1,0,1,0,0
683,191,1,32.0,0,0,13.0,0,1,1,0,1,0
684,842,0,16.0,0,0,10.5,1,0,1,0,1,0
685,747,0,16.0,1,1,20.25,1,0,0,0,0,1
686,67,1,29.0,0,0,10.5,0,1,1,0,1,0
687,413,1,33.0,1,0,90.0,0,1,0,1,0,0
688,468,0,56.0,0,0,26.55,1,0,1,1,0,0
689,398,0,46.0,0,0,26.0,1,0,1,0,1,0
690,757,0,28.0,0,0,7.7958,1,0,1,0,0,1
691,517,1,34.0,0,0,10.5,0,1,1,0,1,0
692,323,1,30.0,0,0,12.35,0,1,1,0,1,0
693,425,0,18.0,1,1,20.2125,1,0,0,0,0,1
694,595,0,37.0,1,0,26.0,1,0,0,0,1,0
695,264,0,40.0,0,0,0.0,1,0,1,1,0,0
696,152,1,22.0,1,0,66.6,0,1,0,1,0,0
697,624,0,21.0,0,0,7.8542,1,0,1,0,0,1
698,815,0,30.5,0,0,8.05,1,0,1,0,0,1
699,408,1,3.0,1,1,18.75,1,0,0,0,1,0
700,825,0,2.0,4,1,39.6875,1,0,0,0,0,1
701,420,0,10.0,0,2,24.15,0,1,0,0,0,1
702,303,0,19.0,0,0,0.0,1,0,1,0,0,1
703,608,1,27.0,0,0,30.5,1,0,1,1,0,0
704,263,0,52.0,1,1,79.65,1,0,0,1,0,0
705,218,0,42.0,1,0,27.0,1,0,0,0,1,0
706,226,0,22.0,0,0,9.35,1,0,1,0,0,1
707,866,1,42.0,0,0,13.0,0,1,1,0,1,0
708,456,1,29.0,0,0,7.8958,1,0,1,0,0,1
709,219,1,32.0,0,0,76.2917,0,1,1,1,0,0
710,147,1,27.0,0,0,7.7958,1,0,1,0,0,1
711,231,1,35.0,1,0,83.475,0,1,0,1,0,0
712,515,0,24.0,0,0,7.4958,1,0,1,0,0,1
713,229,0,18.0,0,0,13.0,1,0,1,0,1,0
